Id,Bound
1061,1
1062,0
1063,1
1064,1
1065,0
1066,1
1067,0
1068,0
1069,1
1070,1
1071,1
1072,0
1073,0
1074,1
1075,1
1076,1
1077,1
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,1
1088,0
1089,0
1090,0
1091,0
1092,0
1093,1
1094,1
1095,0
1096,0
1097,1
1098,1
1099,1
1100,1
1101,0
1102,1
1103,0
1104,1
1105,0
1106,1
1107,0
1108,1
1109,0
1110,1
1111,0
1112,1
1113,1
1114,1
1115,1
1116,1
1117,0
1118,1
1119,1
1120,1
1121,1
1122,1
1123,0
1124,1
1125,1
1126,1
1127,0
1128,1
1129,0
1130,1
1131,1
1132,1
1133,1
1134,0
1135,0
1136,0
1137,1
1138,1
1139,0
1140,0
1141,0
1142,0
1143,1
1144,1
1145,1
1146,0
1147,1
1148,1
1149,0
1150,0
1151,1
1152,0
1153,1
1154,0
1155,0
1156,1
1157,1
1158,1
1159,1
1160,0
1161,1
1162,1
1163,0
1164,1
1165,0
1166,0
1167,1
1168,1
1169,1
1170,0
1171,0
1172,0
1173,0
1174,1
1175,1
1176,1
1177,1
1178,1
1179,1
1180,1
1181,1
1182,0
1183,1
1184,1
1185,0
1186,0
1187,1
1188,1
1189,0
1190,1
1191,1
1192,0
1193,1
1194,0
1195,1
1196,1
1197,0
1198,0
1199,1
1200,1
1201,1
1202,1
1203,1
1204,1
1205,1
1206,1
1207,1
1208,1
1209,1
1210,0
1211,0
1212,0
1213,0
1214,1
1215,1
1216,1
1217,0
1218,0
1219,1
1220,1
1221,1
1222,0
1223,1
1224,1
1225,1
1226,0
1227,1
1228,0
1229,0
1230,1
1231,1
1232,0
1233,1
1234,0
1235,1
1236,0
1237,0
1238,1
1239,0
1240,1
1241,1
1242,0
1243,1
1244,1
1245,0
1246,0
1247,0
1248,1
1249,1
1250,0
1251,1
1252,1
1253,1
1254,0
1255,1
1256,0
1257,1
1258,1
1259,1
1260,1
1261,1
1262,1
1263,1
1264,1
1265,0
1266,1
1267,0
1268,0
1269,1
1270,0
1271,0
1272,0
1273,1
1274,0
1275,1
1276,0
1277,0
1278,1
1279,1
1280,1
1281,1
1282,0
1283,1
1284,1
1285,0
1286,0
1287,1
1288,1
1289,0
1290,1
1291,0
1292,1
1293,1
1294,0
1295,1
1296,1
1297,0
1298,1
1299,0
1300,0
1301,1
1302,0
1303,1
1304,1
1305,1
1306,0
1307,1
1308,1
1309,0
1310,1
1311,0
1312,0
1313,1
1314,1
1315,0
1316,1
1317,1
1318,1
1319,1
1320,1
1321,0
1322,0
1323,0
1324,0
1325,0
1326,1
1327,1
1328,1
1329,0
1330,1
1331,0
1332,0
1333,0
1334,1
1335,0
1336,1
1337,1
1338,0
1339,0
1340,1
1341,1
1342,1
1343,0
1344,1
1345,0
1346,0
1347,1
1348,0
1349,1
1350,0
1351,1
1352,0
1353,1
1354,0
1355,0
1356,1
1357,1
1358,0
1359,1
1360,0
1361,1
1362,1
1363,1
1364,0
1365,1
1366,1
1367,1
1368,1
1369,0
1370,1
1371,0
1372,1
1373,1
1374,0
1375,0
1376,1
1377,1
1378,0
1379,0
1380,1
1381,1
1382,1
1383,1
1384,0
1385,1
1386,1
1387,0
1388,1
1389,0
1390,1
1391,0
1392,0
1393,0
1394,1
1395,1
1396,1
1397,1
1398,1
1399,0
1400,1
1401,1
1402,1
1403,0
1404,1
1405,0
1406,1
1407,1
1408,1
1409,1
1410,0
1411,1
1412,1
1413,0
1414,1
1415,0
1416,1
1417,0
1418,1
1419,1
1420,1
1421,0
1422,1
1423,1
1424,1
1425,1
1426,0
1427,1
1428,0
1429,0
1430,1
1431,0
1432,1
1433,1
1434,0
1435,1
1436,1
1437,1
1438,1
1439,1
1440,1
1441,0
1442,0
1443,0
1444,1
1445,1
1446,1
1447,0
1448,1
1449,1
1450,1
1451,0
1452,0
1453,1
1454,1
1455,0
1456,1
1457,0
1458,0
1459,1
1460,0
1461,0
1462,1
1463,1
1464,1
1465,1
1466,1
1467,0
1468,1
1469,0
1470,0
1471,0
1472,1
1473,0
1474,0
1475,1
1476,0
1477,0
1478,0
1479,1
1480,1
1481,1
1482,0
1483,0
1484,1
1485,1
1486,0
1487,1
1488,0
1489,0
1490,0
1491,1
1492,0
1493,0
1494,1
1495,0
1496,0
1497,1
1498,1
1499,0
1500,1
1501,0
1502,0
1503,0
1504,0
1505,1
1506,1
1507,1
1508,1
1509,0
1510,1
1511,0
1512,1
1513,1
1514,1
1515,1
1516,1
1517,1
1518,1
1519,0
1520,0
1521,1
1522,0
1523,0
1524,0
1525,0
1526,1
1527,1
1528,0
1529,0
1530,1
1531,0
1532,0
1533,1
1534,1
1535,1
1536,0
1537,1
1538,1
1539,1
1540,0
1541,1
1542,0
1543,0
1544,1
1545,1
1546,0
1547,1
1548,1
1549,1
1550,0
1551,1
1552,1
1553,1
1554,1
1555,1
1556,1
1557,0
1558,1
1559,0
1560,1
1561,1
1562,1
1563,0
1564,0
1565,0
1566,1
1567,0
1568,0
1569,1
1570,1
1571,1
1572,1
1573,0
1574,1
1575,1
1576,1
1577,0
1578,0
1579,0
1580,1
1581,0
1582,0
1583,1
1584,1
1585,1
1586,0
1587,1
1588,1
1589,0
1590,1
1591,1
1592,0
1593,1
1594,1
1595,0
1596,1
1597,0
1598,0
1599,0
1600,0
1601,1
1602,1
1603,1
1604,0
1605,1
1606,1
1607,1
1608,0
1609,0
1610,1
1611,0
1612,1
1613,1
1614,1
1615,1
1616,1
1617,1
1618,1
1619,1
1620,0
1621,0
1622,1
1623,1
1624,0
1625,1
1626,1
1627,1
1628,0
1629,1
1630,0
1631,1
1632,1
1633,1
1634,1
1635,1
1636,1
1637,0
1638,1
1639,1
1640,1
1641,1
1642,0
1643,1
1644,1
1645,0
1646,1
1647,1
1648,1
1649,1
1650,0
1651,0
1652,1
1653,1
1654,0
1655,0
1656,1
1657,1
1658,0
1659,0
1660,0
1661,1
1662,1
1663,0
1664,0
1665,1
1666,0
1667,0
1668,0
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1679,1
1680,0
1681,1
1682,1
1683,1
1684,0
1685,0
1686,0
1687,1
1688,1
1689,0
1690,0
1691,0
1692,1
1693,1
1694,1
1695,0
1696,0
1697,1
1698,1
1699,0
1700,0
1701,0
1702,0
1703,0
1704,1
1705,1
1706,1
1707,0
1708,1
1709,0
1710,0
1711,0
1712,0
1713,1
1714,1
1715,0
1716,0
1717,0
1718,1
1719,1
1720,0
1721,0
1722,1
1723,0
1724,1
1725,0
1726,0
1727,1
1728,0
1729,0
1730,1
1731,0
1732,0
1733,1
1734,1
1735,0
1736,1
1737,1
1738,0
1739,1
1740,1
1741,1
1742,0
1743,1
1744,0
1745,1
1746,0
1747,1
1748,1
1749,1
1750,0
1751,1
1752,1
1753,1
1754,1
1755,1
1756,0
1757,1
1758,1
1759,1
1760,1
1761,0
1762,1
1763,1
1764,1
1765,0
1766,0
1767,1
1768,1
1769,1
1770,0
1771,1
1772,0
1773,1
1774,1
1775,0
1776,1
1777,1
1778,0
1779,0
1780,0
1781,1
1782,1
1783,0
1784,0
1785,1
1786,1
1787,0
1788,1
1789,1
1790,1
1791,0
1792,1
1793,1
1794,0
1795,1
1796,1
1797,1
1798,1
1799,1
1800,1
1801,0
1802,0
1803,1
1804,0
1805,1
1806,1
1807,1
1808,1
1809,1
1810,0
1811,1
1812,0
1813,1
1814,0
1815,1
1816,0
1817,1
1818,1
1819,1
1820,1
1821,0
1822,1
1823,1
1824,1
1825,0
1826,1
1827,0
1828,1
1829,0
1830,1
1831,0
1832,0
1833,1
1834,1
1835,0
1836,1
1837,1
1838,1
1839,0
1840,1
1841,0
1842,1
1843,1
1844,1
1845,0
1846,1
1847,1
1848,0
1849,0
1850,1
1851,0
1852,0
1853,1
1854,0
1855,0
1856,1
1857,1
1858,1
1859,0
1860,0
1861,1
1862,1
1863,1
1864,0
1865,1
1866,0
1867,1
1868,1
1869,1
1870,1
1871,1
1872,1
1873,1
1874,1
1875,1
1876,1
1877,0
1878,1
1879,1
1880,1
1881,1
1882,0
1883,0
1884,1
1885,0
1886,1
1887,0
1888,1
1889,1
1890,1
1891,1
1892,1
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,1
1901,0
1902,1
1903,1
1904,1
1905,1
1906,0
1907,0
1908,1
1909,1
1910,0
1911,0
1912,0
1913,1
1914,0
1915,1
1916,0
1917,0
1918,0
1919,1
1920,1
1921,0
1922,0
1923,1
1924,1
1925,1
1926,0
1927,0
1928,1
1929,0
1930,1
1931,0
1932,0
1933,1
1934,1
1935,0
1936,1
1937,0
1938,1
1939,1
1940,0
1941,0
1942,1
1943,1
1944,0
1945,1
1946,1
1947,1
1948,1
1949,0
1950,0
1951,1
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,1
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,1
1970,0
1971,0
1972,1
1973,0
1974,1
1975,0
1976,1
1977,1
1978,1
1979,1
1980,0
1981,1
1982,1
1983,1
1984,0
1985,1
1986,1
1987,0
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,1
1995,0
1996,1
1997,1
1998,0
1999,1
2000,1
2001,1
2002,0
2003,1
2004,0
2005,1
2006,1
2007,0
2008,1
2009,1
2010,1
2011,1
2012,1
2013,0
2014,1
2015,1
2016,0
2017,0
2018,1
2019,1
2020,1
2021,1
2022,0
2023,0
2024,0
2025,0
2026,0
2027,1
2028,1
2029,0
2030,1
2031,1
2032,0
2033,1
2034,1
2035,1
2036,1
2037,1
2038,1
2039,1
2040,1
2041,1
2042,1
2043,1
2044,0
2045,1
2046,0
2047,1
2048,0
2049,1
2050,0
2051,1
2052,1
2053,0
2054,1
2055,1
2056,1
2057,1
2058,1
2059,1
2060,0
2061,0
2062,1
2063,0
2064,1
2065,1
2066,0
2067,1
2068,1
2069,0
2070,1
2071,1
2072,0
2073,0
2074,0
2075,0
2076,1
2077,0
2078,1
2079,0
2080,0
2081,1
2082,0
2083,1
2084,0
2085,1
2086,0
2087,0
2088,1
2089,0
2090,1
2091,1
2092,1
2093,0
2094,1
2095,0
2096,0
2097,0
2098,0
2099,0
2100,1
2101,0
2102,1
2103,1
2104,1
2105,1
2106,0
2107,1
2108,1
2109,0
2110,1
2111,0
2112,1
2113,1
2114,0
2115,0
2116,1
2117,1
2118,0
2119,1
2120,1
2121,1
2122,1
2123,0
2124,1
2125,0
2126,1
2127,0
2128,0
2129,1
2130,1
2131,1
2132,1
2133,1
2134,1
2135,0
2136,1
2137,1
2138,1
2139,0
2140,1
2141,1
2142,1
2143,1
2144,1
2145,1
2146,1
2147,1
2148,1
2149,1
2150,0
2151,1
2152,1
2153,1
2154,0
2155,1
2156,0
2157,0
2158,1
2159,1
2160,1
2161,1
2162,0
2163,0
2164,1
2165,1
2166,1
2167,1
2168,1
2169,1
2170,1
2171,1
2172,1
2173,1
2174,1
2175,1
2176,0
2177,1
2178,0
2179,0
2180,0
2181,0
2182,1
2183,1
2184,1
2185,1
2186,1
2187,1
2188,1
2189,1
2190,1
2191,0
2192,0
2193,1
2194,0
2195,0
2196,1
2197,0
2198,1
2199,0
2200,1
2201,1
2202,1
2203,1
2204,1
2205,1
2206,1
2207,1
2208,0
2209,1
2210,1
2211,0
2212,0
2213,1
2214,1
2215,1
2216,1
2217,0
2218,1
2219,1
2220,1
2221,1
2222,0
2223,0
2224,0
2225,1
2226,1
2227,1
2228,0
2229,0
2230,1
2231,1
2232,1
2233,1
2234,1
2235,1
2236,1
2237,1
2238,0
2239,0
2240,1
2241,1
2242,0
2243,0
2244,0
2245,1
2246,1
2247,0
2248,1
2249,1
2250,1
2251,1
2252,1
2253,1
2254,1
2255,1
2256,1
2257,1
2258,1
2259,1
2260,1
2261,1
2262,0
2263,1
2264,0
2265,1
2266,0
2267,1
2268,1
2269,1
2270,1
2271,1
2272,0
2273,1
2274,1
2275,1
2276,0
2277,0
2278,1
2279,0
2280,1
2281,0
2282,1
2283,0
2284,0
2285,0
2286,1
2287,1
2288,1
2289,1
2290,1
2291,0
2292,1
2293,1
2294,1
2295,0
2296,0
2297,1
2298,1
2299,1
2300,0
2301,1
2302,1
2303,0
2304,1
2305,1
2306,0
2307,1
2308,1
2309,0
2310,0
2311,0
2312,1
2313,1
2314,1
2315,1
2316,1
2317,1
2318,1
2319,0
2320,1
2321,1
2322,1
2323,1
2324,0
2325,0
2326,1
2327,1
2328,1
2329,1
2330,1
2331,1
2332,1
2333,1
2334,1
2335,0
2336,0
2337,1
2338,1
2339,1
2340,0
2341,0
2342,1
2343,0
2344,1
2345,0
2346,1
2347,1
2348,1
2349,1
2350,1
2351,1
2352,0
2353,1
2354,1
2355,0
2356,1
2357,0
2358,1
2359,1
2360,0
2361,1
2362,1
2363,1
2364,1
2365,0
2366,1
2367,1
2368,1
2369,1
2370,0
2371,0
2372,1
2373,0
2374,1
2375,1
2376,1
2377,0
2378,1
2379,1
2380,0
2381,1
2382,1
2383,1
2384,0
2385,0
2386,1
2387,0
2388,1
2389,0
2390,1
2391,0
2392,1
2393,0
2394,0
2395,1
2396,0
2397,0
2398,1
2399,0
2400,1
2401,0
2402,1
2403,1
2404,1
2405,0
2406,1
2407,1
2408,1
2409,0
2410,1
2411,1
2412,0
2413,0
2414,1
2415,1
2416,0
2417,1
2418,0
2419,0
2420,1
2421,1
2422,1
2423,1
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,1
2431,0
2432,1
2433,0
2434,1
2435,0
2436,1
2437,1
2438,1
2439,1
2440,1
2441,1
2442,0
2443,1
2444,1
2445,1
2446,1
2447,1
2448,1
2449,1
2450,0
2451,1
2452,1
2453,1
2454,1
2455,1
2456,1
2457,0
2458,1
2459,1
2460,0
2461,0
2462,1
2463,1
2464,0
2465,1
2466,0
2467,1
2468,1
2469,1
2470,1
2471,0
2472,1
2473,1
2474,0
2475,1
2476,0
2477,1
2478,1
2479,1
2480,1
2481,1
2482,1
2483,1
2484,1
2485,1
2486,1
2487,1
2488,1
2489,1
2490,1
2491,0
2492,1
2493,1
2494,1
2495,0
2496,1
2497,1
2498,1
2499,0
2500,0
2501,0
2502,1
2503,1
2504,1
2505,1
2506,1
2507,1
2508,1
2509,1
2510,1
2511,0
2512,1
2513,1
2514,1
2515,1
2516,1
2517,1
2518,1
2519,0
2520,1
2521,0
2522,0
2523,1
2524,1
2525,0
2526,1
2527,1
2528,1
2529,1
2530,1
2531,1
2532,0
2533,1
2534,1
2535,1
2536,1
2537,1
2538,1
2539,1
2540,0
2541,0
2542,1
2543,0
2544,1
2545,1
2546,0
2547,0
2548,1
2549,0
2550,1
2551,1
2552,0
2553,0
2554,1
2555,1
2556,1
2557,1
2558,1
2559,1
2560,1
2561,1
2562,0
2563,0
2564,1
2565,1
2566,0
2567,1
2568,0
2569,0
2570,1
2571,1
2572,1
2573,1
2574,1
2575,1
2576,1
2577,1
2578,1
2579,0
2580,1
2581,1
2582,1
2583,1
2584,1
2585,1
2586,1
2587,1
2588,0
2589,1
2590,0
2591,1
2592,1
2593,1
2594,1
2595,1
2596,0
2597,1
2598,0
2599,1
2600,1
2601,0
2602,1
2603,1
2604,1
2605,0
2606,1
2607,1
2608,0
2609,0
2610,1
2611,1
2612,1
2613,1
2614,1
2615,1
2616,0
2617,0
2618,1
2619,1
2620,1
2621,1
2622,1
2623,1
2624,1
2625,1
2626,1
2627,1
2628,1
2629,1
2630,0
2631,1
2632,1
2633,0
2634,1
2635,1
2636,0
2637,0
2638,1
2639,0
2640,1
2641,1
2642,1
2643,1
2644,0
2645,1
2646,1
2647,0
2648,1
2649,1
2650,1
2651,0
2652,1
2653,0
2654,1
2655,1
2656,1
2657,0
2658,1
2659,1
2660,1
2661,1
2662,0
2663,1
2664,0
2665,1
2666,1
2667,1
2668,1
2669,1
2670,0
2671,0
2672,0
2673,1
2674,1
2675,0
2676,1
2677,0
2678,1
2679,0
2680,1
2681,1
2682,0
2683,0
2684,0
2685,1
2686,0
2687,1
2688,1
2689,1
2690,1
2691,0
2692,1
2693,0
2694,1
2695,1
2696,1
2697,1
2698,1
2699,1
2700,1
2701,1
2702,0
2703,1
2704,1
2705,0
2706,1
2707,1
2708,1
2709,1
2710,1
2711,1
2712,0
2713,1
2714,0
2715,1
2716,1
2717,0
2718,1
2719,1
2720,1
2721,1
2722,0
2723,1
2724,1
2725,1
2726,1
2727,1
2728,1
2729,1
2730,0
2731,0
2732,0
2733,1
2734,1
2735,1
2736,1
2737,0
2738,0
2739,1
2740,0
2741,0
2742,1
2743,0
2744,0
2745,1
2746,1
2747,1
2748,1
2749,1
2750,1
2751,1
2752,0
2753,1
2754,0
2755,1
2756,0
2757,1
2758,1
2759,0
2760,1
2761,0
2762,0
2763,1
2764,1
2765,1
2766,0
2767,1
2768,1
2769,1
2770,1
2771,1
2772,1
2773,1
2774,0
2775,1
2776,0
2777,1
2778,0
2779,1
2780,1
2781,0
2782,1
2783,1
2784,0
2785,0
2786,1
2787,1
2788,1
2789,1
2790,1
2791,1
2792,1
2793,1
2794,0
2795,0
2796,1
2797,1
2798,0
2799,1
2800,1
2801,1
2802,0
2803,1
2804,0
2805,1
2806,1
2807,1
2808,1
2809,1
2810,0
2811,1
2812,1
2813,1
2814,1
2815,0
2816,1
2817,1
2818,1
2819,1
2820,0
2821,1
2822,0
2823,0
2824,1
2825,1
2826,1
2827,1
2828,0
2829,0
2830,1
2831,1
2832,0
2833,1
2834,1
2835,1
2836,1
2837,1
2838,1
2839,1
2840,1
2841,1
2842,1
2843,1
2844,1
2845,1
2846,0
2847,1
2848,1
2849,0
2850,1
2851,1
2852,0
2853,1
2854,1
2855,1
2856,1
2857,1
2858,1
2859,1
2860,1
2861,0
2862,0
2863,0
2864,1
2865,1
2866,0
2867,1
2868,1
2869,1
2870,1
2871,1
2872,1
2873,1
2874,1
2875,0
2876,0
2877,1
2878,1
2879,0
2880,0
2881,1
2882,1
2883,1
2884,1
2885,1
2886,1
2887,1
2888,1
2889,1
2890,1
2891,1
2892,1
2893,1
2894,1
2895,0
2896,1
2897,0
2898,1
2899,0
2900,1
2901,1
2902,0
2903,0
2904,0
2905,1
2906,0
2907,1
2908,0
2909,1
2910,1
2911,1
2912,0
2913,1
2914,1
2915,1
2916,1
2917,1
2918,1
2919,0
2920,1
2921,1
2922,1
2923,0
2924,1
2925,1
2926,0
2927,0
2928,1
2929,1
2930,1
2931,1
2932,0
2933,0
2934,0
2935,0
2936,1
2937,0
2938,1
2939,1
2940,1
2941,1
2942,0
2943,1
2944,1
2945,1
2946,1
2947,0
2948,1
2949,0
2950,1
2951,1
2952,1
2953,1
2954,1
2955,0
2956,1
2957,1
2958,1
2959,1
2960,1
2961,1
2962,1
2963,1
2964,1
2965,1
2966,1
2967,1
2968,1
2969,1
2970,1
2971,1
2972,1
2973,0
2974,1
2975,1
2976,0
2977,0
2978,1
2979,1
2980,1
2981,1
2982,0
2983,0
2984,0
2985,1
2986,0
2987,1
2988,1
2989,0
2990,0
2991,0
2992,1
2993,1
2994,1
2995,1
2996,1
